,id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl,apiUrl,isHosted,pillarId,pillarName
467,world/2022/sep/08/canada-queen-elizabeth-death-justin-trudeau,article,world,World news,2022-09-08T19:48:01Z,"‘Canada is in mourning,’ says Justin Trudeau after death of Queen",https://www.theguardian.com/world/2022/sep/08/canada-queen-elizabeth-death-justin-trudeau,https://content.guardianapis.com/world/2022/sep/08/canada-queen-elizabeth-death-justin-trudeau,False,pillar/news,News
468,world/2023/apr/28/canada-federal-workers-strike-trudeau-work-from-home,article,world,World news,2023-04-28T18:45:21Z,Federal workers tell Trudeau to step in to pay and work-from-home dispute,https://www.theguardian.com/world/2023/apr/28/canada-federal-workers-strike-trudeau-work-from-home,https://content.guardianapis.com/world/2023/apr/28/canada-federal-workers-strike-trudeau-work-from-home,False,pillar/news,News
469,environment/2022/dec/08/cop15-trudeau-pledges-510m-for-indigenous-led-conservation-projects,article,environment,Environment,2022-12-08T12:15:00Z,Cop15: Trudeau pledges £510m for Indigenous-led conservation projects,https://www.theguardian.com/environment/2022/dec/08/cop15-trudeau-pledges-510m-for-indigenous-led-conservation-projects,https://content.guardianapis.com/environment/2022/dec/08/cop15-trudeau-pledges-510m-for-indigenous-led-conservation-projects,False,pillar/news,News
470,world/2023/feb/08/canadas-justin-trudeau-greets-political-opponent-with-awkward-handshake,article,world,World news,2023-02-08T01:13:46Z,Canada’s Justin Trudeau greets political opponent with awkward handshake,https://www.theguardian.com/world/2023/feb/08/canadas-justin-trudeau-greets-political-opponent-with-awkward-handshake,https://content.guardianapis.com/world/2023/feb/08/canadas-justin-trudeau-greets-political-opponent-with-awkward-handshake,False,pillar/news,News
471,world/2023/mar/07/canada-pm-justin-trudeau-special-rapporteur-probe-foreign-interference,article,world,World news,2023-03-07T00:18:42Z,Justin Trudeau to appoint special rapporteur to probe foreign interference in elections,https://www.theguardian.com/world/2023/mar/07/canada-pm-justin-trudeau-special-rapporteur-probe-foreign-interference,https://content.guardianapis.com/world/2023/mar/07/canada-pm-justin-trudeau-special-rapporteur-probe-foreign-interference,False,pillar/news,News
472,world/2022/dec/08/sovereignty-act-passed-alberta-canada,article,world,World news,2022-12-08T16:53:29Z,Alberta ‘sovereignty act’ sets province on collision course with Justin Trudeau,https://www.theguardian.com/world/2022/dec/08/sovereignty-act-passed-alberta-canada,https://content.guardianapis.com/world/2022/dec/08/sovereignty-act-passed-alberta-canada,False,pillar/news,News
473,world/2023/mar/24/trudeau-biden-asylum-border-deal-us-canada,article,world,World news,2023-03-24T21:41:14Z,Trudeau to announce US-Canada asylum deal after Biden talks,https://www.theguardian.com/world/2023/mar/24/trudeau-biden-asylum-border-deal-us-canada,https://content.guardianapis.com/world/2023/mar/24/trudeau-biden-asylum-border-deal-us-canada,False,pillar/news,News
474,tv-and-radio/2022/nov/02/drugs-impotence-and-punching-justin-trudeau-things-we-learned-from-matthew-perrys-memoir,article,tv-and-radio,Television & radio,2022-11-02T17:57:23Z,"Drugs, impotence and punching Justin Trudeau: things we learned from Matthew Perry’s memoir",https://www.theguardian.com/tv-and-radio/2022/nov/02/drugs-impotence-and-punching-justin-trudeau-things-we-learned-from-matthew-perrys-memoir,https://content.guardianapis.com/tv-and-radio/2022/nov/02/drugs-impotence-and-punching-justin-trudeau-things-we-learned-from-matthew-perrys-memoir,False,pillar/arts,Arts
475,world/2023/mar/09/justin-trudeau-china-election-meddling-canada,article,world,World news,2023-03-09T16:16:12Z,Trudeau faces fury of Canadian MPs over alleged Chinese election meddling,https://www.theguardian.com/world/2023/mar/09/justin-trudeau-china-election-meddling-canada,https://content.guardianapis.com/world/2023/mar/09/justin-trudeau-china-election-meddling-canada,False,pillar/news,News
476,world/2023/feb/11/new-unidentified-object-shot-down-over-canada-says-trudeau,article,world,World news,2023-02-12T07:28:59Z,"New ‘unidentified object’ shot down over Canada, says Trudeau",https://www.theguardian.com/world/2023/feb/11/new-unidentified-object-shot-down-over-canada-says-trudeau,https://content.guardianapis.com/world/2023/feb/11/new-unidentified-object-shot-down-over-canada-says-trudeau,False,pillar/news,News
477,world/2022/sep/08/canada-queen-elizabeth-death-justin-trudeau,article,world,World news,2022-09-08T19:48:01Z,"‘Canada is in mourning,’ says Justin Trudeau after death of Queen",https://www.theguardian.com/world/2022/sep/08/canada-queen-elizabeth-death-justin-trudeau,https://content.guardianapis.com/world/2022/sep/08/canada-queen-elizabeth-death-justin-trudeau,False,pillar/news,News
478,world/2023/apr/28/canada-federal-workers-strike-trudeau-work-from-home,article,world,World news,2023-04-28T18:45:21Z,Federal workers tell Trudeau to step in to pay and work-from-home dispute,https://www.theguardian.com/world/2023/apr/28/canada-federal-workers-strike-trudeau-work-from-home,https://content.guardianapis.com/world/2023/apr/28/canada-federal-workers-strike-trudeau-work-from-home,False,pillar/news,News
479,environment/2022/dec/08/cop15-trudeau-pledges-510m-for-indigenous-led-conservation-projects,article,environment,Environment,2022-12-08T12:15:00Z,Cop15: Trudeau pledges £510m for Indigenous-led conservation projects,https://www.theguardian.com/environment/2022/dec/08/cop15-trudeau-pledges-510m-for-indigenous-led-conservation-projects,https://content.guardianapis.com/environment/2022/dec/08/cop15-trudeau-pledges-510m-for-indigenous-led-conservation-projects,False,pillar/news,News
480,world/2023/feb/08/canadas-justin-trudeau-greets-political-opponent-with-awkward-handshake,article,world,World news,2023-02-08T01:13:46Z,Canada’s Justin Trudeau greets political opponent with awkward handshake,https://www.theguardian.com/world/2023/feb/08/canadas-justin-trudeau-greets-political-opponent-with-awkward-handshake,https://content.guardianapis.com/world/2023/feb/08/canadas-justin-trudeau-greets-political-opponent-with-awkward-handshake,False,pillar/news,News
481,world/2023/mar/07/canada-pm-justin-trudeau-special-rapporteur-probe-foreign-interference,article,world,World news,2023-03-07T00:18:42Z,Justin Trudeau to appoint special rapporteur to probe foreign interference in elections,https://www.theguardian.com/world/2023/mar/07/canada-pm-justin-trudeau-special-rapporteur-probe-foreign-interference,https://content.guardianapis.com/world/2023/mar/07/canada-pm-justin-trudeau-special-rapporteur-probe-foreign-interference,False,pillar/news,News
482,world/2022/dec/08/sovereignty-act-passed-alberta-canada,article,world,World news,2022-12-08T16:53:29Z,Alberta ‘sovereignty act’ sets province on collision course with Justin Trudeau,https://www.theguardian.com/world/2022/dec/08/sovereignty-act-passed-alberta-canada,https://content.guardianapis.com/world/2022/dec/08/sovereignty-act-passed-alberta-canada,False,pillar/news,News
483,world/2023/mar/24/trudeau-biden-asylum-border-deal-us-canada,article,world,World news,2023-03-24T21:41:14Z,Trudeau to announce US-Canada asylum deal after Biden talks,https://www.theguardian.com/world/2023/mar/24/trudeau-biden-asylum-border-deal-us-canada,https://content.guardianapis.com/world/2023/mar/24/trudeau-biden-asylum-border-deal-us-canada,False,pillar/news,News
484,tv-and-radio/2022/nov/02/drugs-impotence-and-punching-justin-trudeau-things-we-learned-from-matthew-perrys-memoir,article,tv-and-radio,Television & radio,2022-11-02T17:57:23Z,"Drugs, impotence and punching Justin Trudeau: things we learned from Matthew Perry’s memoir",https://www.theguardian.com/tv-and-radio/2022/nov/02/drugs-impotence-and-punching-justin-trudeau-things-we-learned-from-matthew-perrys-memoir,https://content.guardianapis.com/tv-and-radio/2022/nov/02/drugs-impotence-and-punching-justin-trudeau-things-we-learned-from-matthew-perrys-memoir,False,pillar/arts,Arts
485,world/2023/mar/09/justin-trudeau-china-election-meddling-canada,article,world,World news,2023-03-09T16:16:12Z,Trudeau faces fury of Canadian MPs over alleged Chinese election meddling,https://www.theguardian.com/world/2023/mar/09/justin-trudeau-china-election-meddling-canada,https://content.guardianapis.com/world/2023/mar/09/justin-trudeau-china-election-meddling-canada,False,pillar/news,News
486,world/2023/feb/11/new-unidentified-object-shot-down-over-canada-says-trudeau,article,world,World news,2023-02-12T07:28:59Z,"New ‘unidentified object’ shot down over Canada, says Trudeau",https://www.theguardian.com/world/2023/feb/11/new-unidentified-object-shot-down-over-canada-says-trudeau,https://content.guardianapis.com/world/2023/feb/11/new-unidentified-object-shot-down-over-canada-says-trudeau,False,pillar/news,News
487,world/2022/sep/08/canada-queen-elizabeth-death-justin-trudeau,article,world,World news,2022-09-08T19:48:01Z,"‘Canada is in mourning,’ says Justin Trudeau after death of Queen",https://www.theguardian.com/world/2022/sep/08/canada-queen-elizabeth-death-justin-trudeau,https://content.guardianapis.com/world/2022/sep/08/canada-queen-elizabeth-death-justin-trudeau,False,pillar/news,News
488,world/2023/apr/28/canada-federal-workers-strike-trudeau-work-from-home,article,world,World news,2023-04-28T18:45:21Z,Federal workers tell Trudeau to step in to pay and work-from-home dispute,https://www.theguardian.com/world/2023/apr/28/canada-federal-workers-strike-trudeau-work-from-home,https://content.guardianapis.com/world/2023/apr/28/canada-federal-workers-strike-trudeau-work-from-home,False,pillar/news,News
489,environment/2022/dec/08/cop15-trudeau-pledges-510m-for-indigenous-led-conservation-projects,article,environment,Environment,2022-12-08T12:15:00Z,Cop15: Trudeau pledges £510m for Indigenous-led conservation projects,https://www.theguardian.com/environment/2022/dec/08/cop15-trudeau-pledges-510m-for-indigenous-led-conservation-projects,https://content.guardianapis.com/environment/2022/dec/08/cop15-trudeau-pledges-510m-for-indigenous-led-conservation-projects,False,pillar/news,News
490,world/2023/feb/08/canadas-justin-trudeau-greets-political-opponent-with-awkward-handshake,article,world,World news,2023-02-08T01:13:46Z,Canada’s Justin Trudeau greets political opponent with awkward handshake,https://www.theguardian.com/world/2023/feb/08/canadas-justin-trudeau-greets-political-opponent-with-awkward-handshake,https://content.guardianapis.com/world/2023/feb/08/canadas-justin-trudeau-greets-political-opponent-with-awkward-handshake,False,pillar/news,News
491,world/2023/mar/07/canada-pm-justin-trudeau-special-rapporteur-probe-foreign-interference,article,world,World news,2023-03-07T00:18:42Z,Justin Trudeau to appoint special rapporteur to probe foreign interference in elections,https://www.theguardian.com/world/2023/mar/07/canada-pm-justin-trudeau-special-rapporteur-probe-foreign-interference,https://content.guardianapis.com/world/2023/mar/07/canada-pm-justin-trudeau-special-rapporteur-probe-foreign-interference,False,pillar/news,News
492,world/2022/dec/08/sovereignty-act-passed-alberta-canada,article,world,World news,2022-12-08T16:53:29Z,Alberta ‘sovereignty act’ sets province on collision course with Justin Trudeau,https://www.theguardian.com/world/2022/dec/08/sovereignty-act-passed-alberta-canada,https://content.guardianapis.com/world/2022/dec/08/sovereignty-act-passed-alberta-canada,False,pillar/news,News
493,world/2023/mar/24/trudeau-biden-asylum-border-deal-us-canada,article,world,World news,2023-03-24T21:41:14Z,Trudeau to announce US-Canada asylum deal after Biden talks,https://www.theguardian.com/world/2023/mar/24/trudeau-biden-asylum-border-deal-us-canada,https://content.guardianapis.com/world/2023/mar/24/trudeau-biden-asylum-border-deal-us-canada,False,pillar/news,News
494,tv-and-radio/2022/nov/02/drugs-impotence-and-punching-justin-trudeau-things-we-learned-from-matthew-perrys-memoir,article,tv-and-radio,Television & radio,2022-11-02T17:57:23Z,"Drugs, impotence and punching Justin Trudeau: things we learned from Matthew Perry’s memoir",https://www.theguardian.com/tv-and-radio/2022/nov/02/drugs-impotence-and-punching-justin-trudeau-things-we-learned-from-matthew-perrys-memoir,https://content.guardianapis.com/tv-and-radio/2022/nov/02/drugs-impotence-and-punching-justin-trudeau-things-we-learned-from-matthew-perrys-memoir,False,pillar/arts,Arts
495,world/2023/mar/09/justin-trudeau-china-election-meddling-canada,article,world,World news,2023-03-09T16:16:12Z,Trudeau faces fury of Canadian MPs over alleged Chinese election meddling,https://www.theguardian.com/world/2023/mar/09/justin-trudeau-china-election-meddling-canada,https://content.guardianapis.com/world/2023/mar/09/justin-trudeau-china-election-meddling-canada,False,pillar/news,News
496,world/2023/feb/11/new-unidentified-object-shot-down-over-canada-says-trudeau,article,world,World news,2023-02-12T07:28:59Z,"New ‘unidentified object’ shot down over Canada, says Trudeau",https://www.theguardian.com/world/2023/feb/11/new-unidentified-object-shot-down-over-canada-says-trudeau,https://content.guardianapis.com/world/2023/feb/11/new-unidentified-object-shot-down-over-canada-says-trudeau,False,pillar/news,News
497,world/2022/sep/08/canada-queen-elizabeth-death-justin-trudeau,article,world,World news,2022-09-08T19:48:01Z,"‘Canada is in mourning,’ says Justin Trudeau after death of Queen",https://www.theguardian.com/world/2022/sep/08/canada-queen-elizabeth-death-justin-trudeau,https://content.guardianapis.com/world/2022/sep/08/canada-queen-elizabeth-death-justin-trudeau,False,pillar/news,News
498,world/2023/apr/28/canada-federal-workers-strike-trudeau-work-from-home,article,world,World news,2023-04-28T18:45:21Z,Federal workers tell Trudeau to step in to pay and work-from-home dispute,https://www.theguardian.com/world/2023/apr/28/canada-federal-workers-strike-trudeau-work-from-home,https://content.guardianapis.com/world/2023/apr/28/canada-federal-workers-strike-trudeau-work-from-home,False,pillar/news,News
